Taxa	Antigen_processing_and_presentation	Arachidonic_acid_metabolism	Biosynthesis_of_siderophore_group_nonribosomal_peptides	Biosynthesis_of_unsaturated_fatty_acids	Carbohydrate_digestion_and_absorption	Carbohydrate_metabolism	Chromosome	Cysteine_and_methionine_metabolism	Cytoskeleton_proteins	D_Arginine_and_D_ornithine_metabolism	Flavonoid_biosynthesis	Fructose_and_mannose_metabolism	Glycosyltransferases	Insulin_signaling_pathway	Lipid_metabolism	Other_ion_coupled_transporters	Pathways_in_cancer	Peptidoglycan_biosynthesis	Plant_pathogen_interaction	Progesterone_mediated_oocyte_maturation	Prostate_cancer	Retinol_metabolism	Selenocompound_metabolism	Signal_transduction_mechanisms	Starch_and_sucrose_metabolism	Styrene_degradation	Sulfur_metabolism	Transcription_factors	Transporters	Vibrio_cholerae_pathogenic_cycle	Zeatin_biosynthesis
OTU100_Prevotellaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU101_Succiniclasticum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024019223070763075	0.004803844614152614	0.0	0.0	0.0112089707663561	0.0	0.0	0.0	0.0	0.0	0.02081665999466133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU102_Prevotella	-0.020816659994661327	-0.006405126152203484	0.0	-0.01761409691855959	0.0	0.0	-0.00960768922830523	-0.03202563076101743	0.0	0.0	0.0	-0.030424349222966555	-0.008006407690254357	-0.019215378456610456	0.0	-0.009607689228305228	-0.025620504608813943	-0.0016012815380508716	0.0	0.0	-0.0064051261522034865	-0.0016012815380508716	-0.009607689228305228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.025620504608813946
OTU103_Prevotellaceae_unclassified	0.0112089707663561	0.022417941532712198	0.0	0.03042434922296655	0.0	0.008006407690254356	0.008006407690254357	0.01601281538050871	0.0	0.0	0.0	0.009607689228305228	0.02081665999466133	0.01601281538050871	0.0	0.016012815380508715	0.009607689228305226	0.025620504608813936	0.0	0.0	0.016012815380508715	0.011208970766356099	0.03202563076101743	0.0112089707663561	0.0	0.0	0.0	0.014411533842457849	0.0	0.00960768922830523	0.02081665999466133
OTU104_Prevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016012815380508716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016012815380508715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU105_Prevotella	0.008006407690254357	0.0	0.0	0.025620504608813936	0.0	0.009607689228305228	0.014411533842457844	0.03202563076101743	0.0	0.0	0.0	0.016012815380508708	0.024019223070763075	0.016012815380508708	0.0	0.008006407690254357	0.01441153384245784	0.014411533842457842	0.0	0.0064051261522034865	0.004803844614152615	0.0112089707663561	0.03202563076101742	0.0064051261522034865	0.008006407690254356	0.0	0.0	0.012810252304406973	0.017614096918559585	0.008006407690254357	0.009607689228305228
OTU106_Bacteroidetes_unclassified	0.00960768922830523	0.0224179415327122	0.0	0.02081665999466133	0.006405126152203486	0.009607689228305228	0.016012815380508715	0.0112089707663561	0.009607689228305228	0.0	0.0	0.020816659994661327	0.012810252304406971	0.022417941532712198	0.0	0.03522819383711918	0.019215378456610456	0.011208970766356097	0.0064051261522034865	0.008006407690254357	0.02401922307076307	0.009607689228305228	0.05284229075567876	0.014411533842457842	0.004803844614152612	0.0	0.0	0.01601281538050872	0.009607689228305228	0.0224179415327122	0.011208970766356099
OTU107_Prevotellaceae_unclassified	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	0.0	-0.009607689228305226	0.0	0.0	0.0	-0.011208970766356097	-0.006405126152203486	-0.006405126152203484	0.0	0.0	-0.0032025630761017432	0.0	0.0	0.0	-0.004803844614152614	0.0	0.003202563076101741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU108_Saccharofermentans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU109_Bacteroidetes_unclassified	-0.004803844614152614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004803844614152614	-0.011208970766356099	-0.017614096918559582	0.0	0.0	-0.009607689228305228	-0.0032025630761017432	0.0	0.0	-0.011208970766356099	0.0	-0.006405126152203486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
